id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7648339110248071176,مره مبسوطه على شعري المجموعة تهبل🍇✨. @Garnier Arabia          إعلان               #haircare #garniergrape #garnierpartner #GarnierAd #curlyhair ,garnier,37158,0.54,Top 54%,Haircare,Reach,35.5,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oAxQXLeI6vgRiohoAZKgGsTLeeyof4RwGG4FAX~tplv-noop.image?dr=18692&refresh_token=eaf5d8c9&x-expires=1783800245&x-signature=6W%2B6mF1sDD7NO0lrpzxv6rEc9qY%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v1c044g50000d8henlvog65sb56gbkf0,https://v16m-default.tiktokcdn.com/5017dd58c59617215907cb4d7b9957a3/6a52a1b5/video/tos/alisg/tos-alisg-pve-0037c001/oAERooEi4cppQaDLBgfeFsAcQvIoIC4XBuIq7E/?a=0&bti=NTU4QDM1NGA%3D&&bt=520&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=MztkZTQ8MzRnPGdkOWg5NEBpM25qOHY5cm9oOzMzODczNEA2LjU2NGBfXy0xLjRhNS4tYSNjXzNfMmRza2VhLS1kMWBzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00048000,train,wave1_20260711
7644252757408120840,first impressions of London.. 🥹🇬🇧💅🏼 skin prep used: @loréal paris usa Collagen Serum & Moisturizer 🫧✨🌸   #LOrealParisPartner #LOrealCollagenSerum #skincare #grwm #makeupinspo ,l'oreal paris,25119,0.39,Top 39%,Skincare,Conversions,144.434,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oUcYIqSgCBAXDBd1RQi2iI1CACqAZAKBI6fOKi~tplv-noop.image?dr=18692&refresh_token=c31a5623&x-expires=1783800354&x-signature=0JjFFln8lJJ57ehB%2BEH1thZ39F4%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15044gf0000d850o1fog65mg0fakp90,https://v16m-default.tiktokcdn.com/9f274eb964c92a57b61f6a942146acb5/6a52a222/video/tos/maliva/tos-maliva-ve-0068c799-us/owBKGq8CEAqB6IicdfIDCw2ikYtSQAZBQgAgi1/?a=0&bti=NTU4QDM1NGA%3D&&bt=1821&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=OTM3OTVkNGlkOjg3OmhmZEBpM3NkM3A5cjQzOzMzaTczNEAuLzI2MjNhXy0xYDIwLl5iYSM2aGNkMmRjbDJhLS1kMTJzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00088000,train,wave1_20260711
7646712168465760263,"Dual-size flagship design, refined to every detail. Take a closer look at what's new on the #Xiaomi17TSeries. #XiaomiLaunch #Tektok #fyp",,24140,0.57,Top 57%,Cell Phones,Reach,50.735,https://p19-common-sign.tiktokcdn.com/tos-alisg-p-0037/osIAYgUiaPvldBFObutdUAIKdzhAEA1pAbi7j~tplv-noop.image?dr=18692&refresh_token=8f8317a9&x-expires=1783800260&x-signature=grH6ZHIfPIKkD5jg%2BspXjypQEt0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10025g50000d8emre7og65j4180satg,https://v16m-default.tiktokcdn.com/e24d86c2811355b1abdaf59e20ac01d4/6a52a1c4/video/tos/alisg/tos-alisg-pve-0037/oEbAvFliiYjhA7KAPOktiQIoUdp1AEuIAaBCz/?a=0&bti=NTU4QDM1NGA%3D&&bt=324&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=NmQ7OTZkNmY6aDo5OjdnaEBpamQzNG05cmhwOzMzODgzNEBfYi1eMTAwNTUxLl41YF8yYSNxcDUxMmQ0b2JhLS1kLy1zcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00048000,holdout,wave1_20260711
7647640561206804500,From the big screen to your collection. The Masters of the Universe Chronicles assortment is here.💥 Select figures available now. See #mastersoftheuniverseonly in theaters on June 5th.,,23381,0.33,Top 33%,Toys,Video Views,36.053,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/o0pyBJKQqMDMNY2YBxiigIBeCGAVCSUIIofhSK~tplv-noop.image?dr=18692&refresh_token=1a8a847d&x-expires=1783800246&x-signature=2WhXnW16sye3WG5b6dEnVvEWbm8%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12025gd0000d8ca4ffog65hkaeq2o80,https://v16m-default.tiktokcdn.com/b62eed07953d0f7f15cf070688764154/6a52a1b6/video/tos/maliva/tos-maliva-ve-0068c799-us/owIoxAfpSGEQQ4VECeg2IhiicAEYzqhoBBDKB8/?a=0&bti=NTU4QDM1NGA%3D&&bt=1090&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=NTtlOWVoZDg1N2k0ZDQ8aEBpM3J0ZGs5cmlkOzMzZzgzNEAyXjY0MDIxXjQxY18yYmAwYSM1L2JoMmRjMWBhLS1kLy9zcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00088000,val,wave1_20260711
7645068365854752786,raspberries #raspberry #glassbeads #beadtok #lampwork #glassblowing ,lampwork bunny beads,16687,0.21,Top 21%,Toys,Video Views,8.367,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oI3gZfBEIG9Mqq3if4LhArgIrAldOwDeE2CU9X~tplv-noop.image?dr=18692&refresh_token=350a7efd&x-expires=1783800218&x-signature=nYOOb%2Bczugsi8dQAMSPaDIzhEv0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15025gf0000d8cbqofog65pes9argf0,https://v16m-default.tiktokcdn.com/1d1c781b2fa1e0db22f6c780adf8fae5/6a52a19a/video/tos/maliva/tos-maliva-ve-0068c799-us/o8oICXDeEFA7vGQAEVhDVhVbLgvC1yqYCEifBW/?a=0&bti=NTU4QDM1NGA%3D&&bt=2320&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=ZTgzPDk7ZWZnaGg8aDo4PEBpM2pkdnM5cnJlOzMzaTgzNEBgYGNhLmBgNi8xLzJhXjFiYSNjbzZiMmRjbmBhLS1kLzJzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e000b0000,train,wave1_20260711
7644777306368557057,Which capsule cream matches your skin mood? @vtcosmetics_global #vtcosmetics #pdrn #skinbarrier #capsulecream #skincaretips ,,10128,0.89,Top 89%,Skincare,Video Views,27.7,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/okv1yzI4CFBCYXQiusixII6hAuZ0IwA3eHGukA~tplv-noop.image?dr=18692&refresh_token=6ecfb74e&x-expires=1783800237&x-signature=C%2FfN06emxREikGzUGGx64PgwLQw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v1c044g50000d8br28nog65nid3367n0,https://v16m-default.tiktokcdn.com/0b1a3eafc35a5b45fa23e7870bf6d6a3/6a52a1ad/video/tos/alisg/tos-alisg-pve-0037c001/ooHiuCAzIIIu0xDIbv3kXEeY1hgs0BcRCQiwAA/?a=0&bti=NTU4QDM1NGA%3D&&bt=1038&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=NzNoNzk4NDhmaTlkZTwzZkBpMzo2Z3E5cjt1OzMzODczNEAvYWBhLmMzNS8xL2I0NjZjYSNrMzBmMmRrL19hLS1kMWBzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00078000,val,wave1_20260711
7646267693252247570,Let's unbox everything 😄 Buttons. Clicks. Peels. Pure tech ASMR. #Xiaomi17TSeries #ASMR #Unboxing  #Xiaomi ,,7166,0.56,Top 56%,Cell Phones,Reach,34.575,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oUBD2i8B6IHCUihC7uofkn8a2XC1AIwzU1IgAA~tplv-noop.image?dr=18692&refresh_token=72169b1c&x-expires=1783800244&x-signature=O7vnxl23Vg5u4%2B%2FpsN4CNapartk%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v1c044g50000d8a1qafog65spgstfrqg,https://v16m-default.tiktokcdn.com/3b9d1e484b624e19168574bb4797184e/6a52a1b4/video/tos/alisg/tos-alisg-pve-0037c001/o0oXI1i2rDuUU7jZAQBAE6C8Iz1wdAoCCginf7/?a=0&bti=NTU4QDM1NGA%3D&&bt=635&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=M2VpNDU1ZmZoaGZpNWRkZ0BpanV3anY5cmQ0OzMzODczNEA0L2MtX2FjXmMxYDJiYzQuYSNuY3BtMmRjbl5hLS1kMWBzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00048000,train,wave1_20260711
7644821380673749010,"Sleep HRV, iPhone + Xiaomi sync, and an ultra-light feel.#XiaomiSmartBand10Pro fits every day. #XiaomiLaunch #Xiaomi ",,5925,0.54,Top 54%,Cell Phones,Reach,51.456,https://p19-common-sign.tiktokcdn.com/tos-alisg-p-0037/o4XjwCBCTI1Zio6bLqfAIEdql70vD4CAAiAmhI~tplv-noop.image?dr=18692&refresh_token=2d109f3d&x-expires=1783800261&x-signature=QYiKJDUaMLPEJOCxs%2BZPH83Wyrw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14044g50000d8bgrevog65r28o3lkj0,https://v16m-default.tiktokcdn.com/c5e421ee10daad3dcf6ab9e7be03beb7/6a52a1c5/video/tos/alisg/tos-alisg-pve-0037c001/oU0EWBbImDi4A0dfCw7Xjq1mDgI6CA58iEAAQK/?a=0&bti=NTU4QDM1NGA%3D&&bt=533&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=OmRnOzRpNTQ5Zjc7NTVpZUBpM242O3U5cmhqOzMzODczNEAvLjEyYjIuXjUxM15jNS01YSNnaWwvMmRzb19hLS1kMTFzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00048000,train,wave1_20260711
7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,,5862,0.42,Top 42%,Watches,Reach,38.315,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-4863-sg/owgaEUY4wBEW7aiz9XiwBe1AYv1gGBvDIvfKai~tplv-noop.image?dr=18692&refresh_token=4160d8ff&x-expires=1783800248&x-signature=gCwN3WnOiQzq9GyMWFKa%2Bm4roJA%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v142ffg50001d8deqofog65gs6lva6c0,https://v16m-default.tiktokcdn.com/42d96bfb59cab3514eab83e2258dce10/6a52a1b8/video/tos/alisg/tos-alisg-ve-4863-sg/oQBOGsiEIBg1wlDfa7iUaPs1YXavCvE4BBXeQw/?a=0&bti=NTU4QDM1NGA%3D&&bt=263&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=Ojg7PDQ6ZWRoM2c3PDw0NUBpMzl5OWo5cnJoOzQzOGk1NEBjLWBgLjI0NTMxMV8tLjY2YSNgXmlwMmRjbmFhLS1kYzFzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e00088000,train,wave1_20260711
7644828467264061461,Everything looks better in violet 💜 Turned the whole setup into a violet collection. #Xiaomi #Xiaomi17TSeries #XiaomiVioletCollection #TechTok,,5416,0.54,Top 54%,Tech & Electronics,Video Views,21.779,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oIAvhzAr9QBIlYVVbc0mnir5pA9hMiEaAApIG~tplv-noop.image?dr=18692&refresh_token=257f4da2&x-expires=1783800231&x-signature=%2FqV9L34MG52nbGiWLyQni5Ifko4%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14025g50000d88376nog65plpt7qlkg,https://v16m-default.tiktokcdn.com/f16f8eb3d7a068f5b723c92013da68eb/6a52a1a7/video/tos/alisg/tos-alisg-pve-0037/oYE6QSFxePUaxrvQBgDAIOEzVXqgNBECDDETf3/?a=0&bti=NTU4QDM1NGA%3D&&bt=741&ft=cApXJCz7ThWHiKuzLGZmo0P&mime_type=video_mp4&rc=NDw0ZjtmOWQzNDw4aWQ8NEBpam86c3M5cjk2OzMzODgzNEBjLS8wLTRfXjUxMC5jYy82YSNobnFpMmRrNDVhLS1kLzFzcw%3D%3D&vvpl=1&l=2026071122033064CDBF40EDB71B1AFF79&btag=e000b8000,train,wave1_20260711
