split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
train,same_brand,diversity modest,Apparel & Accessories,7649107965688938504,"Almost gone on launch night. Plisse Set back on preorder, 100% natural fabric. Reserve yours.",0.07,Top 7%,2521,7648605494400352274,She sold out in one night. Aura is back on preorder. Reserve yours now ,0.1,Top 10%,773,A,0.03,False
train,same_brand,diversity modest,Apparel & Accessories,7649107965688938504,"Almost gone on launch night. Plisse Set back on preorder, 100% natural fabric. Reserve yours.",0.07,Top 7%,2521,7646952830926635026,"Our best seller, now made for summer. The Set you loved, recreated in a lighter, breathable fabric.",0.27,Top 27%,124,A,0.2,True
train,same_brand,diversity modest,Apparel & Accessories,7649107965688938504,"Almost gone on launch night. Plisse Set back on preorder, 100% natural fabric. Reserve yours.",0.07,Top 7%,2521,7649757003208081415,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,0.28,Top 28%,784,A,0.21,True
train,same_brand,diversity modest,Apparel & Accessories,7648605494400352274,She sold out in one night. Aura is back on preorder. Reserve yours now ,0.1,Top 10%,773,7646952830926635026,"Our best seller, now made for summer. The Set you loved, recreated in a lighter, breathable fabric.",0.27,Top 27%,124,A,0.17,True
train,same_brand,diversity modest,Apparel & Accessories,7648605494400352274,She sold out in one night. Aura is back on preorder. Reserve yours now ,0.1,Top 10%,773,7649757003208081415,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,0.28,Top 28%,784,A,0.18,True
train,same_brand,diversity modest,Apparel & Accessories,7646952830926635026,"Our best seller, now made for summer. The Set you loved, recreated in a lighter, breathable fabric.",0.27,Top 27%,124,7649757003208081415,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,0.28,Top 28%,784,A,0.01,False
holdout,same_brand,archies,Women's Shoes,7641074343121190929,Thank you so much @Archies Footwear for the gift!! I love them so much!! #archies #firstprpackage #prpackageunboxing #smallcreatorpr #cuttingmyrainbowflipflops,0.1,Top 10%,2599,7642184435727417360,Replying to @isabella @Archies Footwear are fantastic and yes ~ I definitely recommend them to anyone that will listen. The arch support is very comfortable and helps my feet relax after long days traveling or just running errands. I’d like to try their slides this summer too. ,0.28,Top 28%,431,A,0.18,True
val,same_brand,l'orient,Skincare,7651262658382086162,"Glycolic Acid Free, Brighter Pits in a Doctor Formulated Underarm Treat",0.26,Top 26%,75,7616691941472075796,"Simple shaving hack for brighter smoother bump free underarms. The first step to treating dark underarms is really about reducing any irritation. One of the biggest culprits is our shaving practices. Shaving disrupts the skin barrier by actually taking off a significant amount of the epidermis which exposes the skin to more potential irritants. Plus, multiblade razors touted for closer shaves, are notorious, especially in darker skinned individuals, for triggering ingrown hairs, irritation, texture, and therefore darkening of the skin, because of the texture of our hair. A good underarm shaving routine can really help! #hyperpigmentation #shaving #bodycare #underarm #skincare",0.47,Top 47%,10,A,0.21,True
val,same_brand,l'orient,Skincare,7651262658382086162,"Glycolic Acid Free, Brighter Pits in a Doctor Formulated Underarm Treat",0.26,Top 26%,75,7651262678237872146,"Real results to achieve brighter, smoother Pits with face worthy skincare.",0.62,Top 62%,2,A,0.36,True
val,same_brand,l'orient,Beauty & Personal Care,7616691941472075796,"Simple shaving hack for brighter smoother bump free underarms. The first step to treating dark underarms is really about reducing any irritation. One of the biggest culprits is our shaving practices. Shaving disrupts the skin barrier by actually taking off a significant amount of the epidermis which exposes the skin to more potential irritants. Plus, multiblade razors touted for closer shaves, are notorious, especially in darker skinned individuals, for triggering ingrown hairs, irritation, texture, and therefore darkening of the skin, because of the texture of our hair. A good underarm shaving routine can really help! #hyperpigmentation #shaving #bodycare #underarm #skincare",0.47,Top 47%,10,7651262678237872146,"Real results to achieve brighter, smoother Pits with face worthy skincare.",0.62,Top 62%,2,A,0.15,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,A,0.13,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,A,0.22,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,A,0.25,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7648794133658157074,"Hassle Free Peel&Slice With This Multifunctional Peeler, Now Get On 40% Off Today!",0.61,Top 61%,10,A,0.27,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7646950251173478408,Two-in-one Straight Hair Curling Iron For Wet And Dry / 50%Off+Free Shipping,0.61,Top 61%,3,A,0.27,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,A,0.29,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,A,0.31,True
holdout,same_brand,Not Mention,Skincare,7644174712986664968,Wake up glowing ✨ Tag someone who needs this. #Vaseline #VaselinePhilippines #GlutaHyaFeeling #YourSkinYourGlow,0.34,Top 34%,1354,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.46,True
holdout,same_brand,Not Mention,Cosmetics,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,A,0.09,False
holdout,same_brand,Not Mention,Cosmetics,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,A,0.12,True
holdout,same_brand,Not Mention,Cosmetics,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,7648794133658157074,"Hassle Free Peel&Slice With This Multifunctional Peeler, Now Get On 40% Off Today!",0.61,Top 61%,10,A,0.14,True
